PlantID,PlantName,PlantVarietyName,SoilTextureID,PHRangeID,OrganicMatterID,SalinityLevelID,ZoneID,HumidityID,PlantTypeID,PlantDescription
3,Tomato,Beefsteak,1,4,3,1,10.0,2,2,Sample row 351
4,Basil,Sweet,3,3,3,1,8.0,3,3,Sample row 352
3,Tomato,Cherry,2,4,3,1,10.0,3,2,Sample row 353
2,Lettuce,Looseleaf,1,4,1,1,8.679461782946246,3,1,Sample row 354
2,Lettuce,Oak Leaf,3,4,3,1,10.0,1,1,Sample row 355
4,Basil,Thai,2,1,3,2,8.936125055072408,2,3,Sample row 356
3,Tomato,Beefsteak,3,4,3,1,9.88660532857625,1,2,Sample row 357
2,Lettuce,Red Leaf Lettuce,1,3,1,1,9.243134714069942,1,1,Sample row 358
2,Lettuce,Red Leaf Lettuce,3,1,1,1,9.179619933877014,2,1,Sample row 359
3,Tomato,Roma,3,4,2,1,9.441328063247045,3,2,Sample row 360
2,Lettuce,Looseleaf,2,2,1,1,9.34842159903086,2,1,Sample row 361
3,Tomato,Beefsteak,3,4,2,1,9.926706910536137,3,2,Sample row 362
3,Tomato,Cherry,1,4,2,1,9.680994731901949,3,2,Sample row 363
2,Lettuce,Looseleaf,2,4,1,2,9.260924617283743,3,1,Sample row 364
3,Tomato,Grape,2,3,1,2,8.427587863039749,2,2,Sample row 365
3,Tomato,Roma,3,2,2,2,8.0,2,2,Sample row 366
2,Lettuce,Looseleaf,2,3,2,2,9.126207087179894,3,1,Sample row 367
3,Tomato,Grape,1,1,1,2,9.101514138769238,3,2,Sample row 368
3,Tomato,Beefsteak,3,3,2,2,9.792372935295374,3,2,Sample row 369
3,Tomato,Grape,1,3,3,2,8.861664549248784,3,2,Sample row 370
4,Basil,Thai,3,2,3,1,9.031759897313261,3,3,Sample row 371
2,Lettuce,Crisphead,1,4,2,2,8.0,2,1,Sample row 372
3,Tomato,Grape,1,2,2,1,9.014089775700162,3,2,Sample row 373
2,Lettuce,Little Gem,3,4,2,1,9.381332260471217,1,1,Sample row 374
2,Lettuce,Red Leaf Lettuce,1,2,1,1,8.208854834931751,2,1,Sample row 375
2,Lettuce,Oak Leaf,3,4,2,1,9.490001730478156,1,1,Sample row 376
4,Basil,Basil Genovese,1,2,1,1,10.0,1,3,Sample row 377
2,Lettuce,Oak Leaf,3,4,3,1,9.716679788387532,3,1,Sample row 378
4,Basil,Basil Genovese,2,4,2,2,10.0,1,3,Sample row 379
2,Lettuce,Oak Leaf,2,3,2,2,9.62490453559839,2,1,Sample row 380
2,Lettuce,Looseleaf,1,3,2,1,8.597470077046673,3,1,Sample row 381
2,Lettuce,Looseleaf,3,2,2,1,8.781388807124687,3,1,Sample row 382
2,Lettuce,Red Leaf Lettuce,2,1,1,1,9.174551804374403,2,1,Sample row 383
3,Tomato,Grape,1,3,3,1,9.046321277240935,2,2,Sample row 384
2,Lettuce,Red Leaf Lettuce,1,1,1,2,8.30088665748855,1,1,Sample row 385
4,Basil,Thai,2,2,3,1,9.45920884177697,3,3,Sample row 386
3,Tomato,Beefsteak,2,3,3,2,9.037613393129298,3,2,Sample row 387
3,Tomato,Cherry,3,4,3,1,10.0,3,2,Sample row 388
4,Basil,Basil Genovese,1,4,1,1,10.0,2,3,Sample row 389
3,Tomato,Cherry,2,4,3,2,9.592310166238637,3,2,Sample row 390
4,Basil,Sweet,1,4,1,1,8.0,3,3,Sample row 391
4,Basil,Basil Genovese,3,4,3,1,10.0,3,3,Sample row 392
2,Lettuce,Looseleaf,2,4,1,2,8.917169411371836,3,1,Sample row 393
3,Tomato,Cherry,2,4,3,1,10.0,2,2,Sample row 394
2,Lettuce,Oak Leaf,2,4,2,1,9.872085642060021,3,1,Sample row 395
2,Lettuce,Little Gem,3,3,3,2,10.0,1,1,Sample row 396
2,Lettuce,Oak Leaf,3,4,2,2,10.0,3,1,Sample row 397
2,Lettuce,Crisphead,2,4,3,2,8.0,1,1,Sample row 398
2,Lettuce,Red Leaf Lettuce,3,2,1,1,8.444515594720615,2,1,Sample row 399
3,Tomato,Grape,1,3,3,1,8.995471431163745,3,2,Sample row 400
3,Tomato,Grape,2,3,1,2,9.360073321910928,2,2,Sample row 401
2,Lettuce,Red Leaf Lettuce,3,3,1,1,8.946440943327826,1,1,Sample row 402
3,Tomato,Grape,2,3,1,1,8.432680268592147,3,2,Sample row 403
2,Lettuce,Looseleaf,2,2,1,1,8.8405652542488,2,1,Sample row 404
3,Tomato,Cherry,2,4,3,1,9.744647982052523,3,2,Sample row 405
2,Lettuce,Looseleaf,3,2,2,1,9.083510276824954,3,1,Sample row 406
2,Lettuce,Little Gem,1,4,3,1,10.0,3,1,Sample row 407
2,Lettuce,Red Leaf Lettuce,2,1,1,1,9.47534238355354,1,1,Sample row 408
2,Lettuce,Oak Leaf,2,2,3,1,9.86566967600229,3,1,Sample row 409
3,Tomato,Beefsteak,1,4,1,1,10.0,1,2,Sample row 410
2,Lettuce,Little Gem,3,4,2,2,9.378054676235873,1,1,Sample row 411
3,Tomato,Beefsteak,2,3,1,1,10.0,1,2,Sample row 412
3,Tomato,Cherry,3,3,2,1,10.0,3,2,Sample row 413
2,Lettuce,Oak Leaf,3,2,2,1,10.0,1,1,Sample row 414
3,Tomato,Roma,2,2,2,1,8.994036738731888,3,2,Sample row 415
2,Lettuce,Looseleaf,3,2,3,1,9.340836675101059,3,1,Sample row 416
2,Lettuce,Little Gem,3,3,2,2,10.0,3,1,Sample row 417
2,Lettuce,Looseleaf,3,3,1,1,8.477762957584453,2,1,Sample row 418
2,Lettuce,Crisphead,1,4,2,2,8.0,1,1,Sample row 419
4,Basil,Basil Genovese,3,4,3,2,10.0,1,3,Sample row 420
2,Lettuce,Crisphead,2,3,2,2,8.13596597029804,1,1,Sample row 421
3,Tomato,Cherry,3,3,3,2,10.0,3,2,Sample row 422
2,Lettuce,Red Leaf Lettuce,2,2,1,1,9.416986374101995,2,1,Sample row 423
2,Lettuce,Oak Leaf,2,3,3,1,10.0,3,1,Sample row 424
3,Tomato,Roma,3,3,2,1,9.047293208153828,3,2,Sample row 425
4,Basil,Basil Genovese,1,2,3,1,10.0,2,3,Sample row 426
2,Lettuce,Crisphead,1,4,3,2,8.0,1,1,Sample row 427
4,Basil,Sweet,3,3,2,1,8.0,2,3,Sample row 428
3,Tomato,Cherry,2,4,3,2,9.950511574249669,2,2,Sample row 429
2,Lettuce,Red Leaf Lettuce,3,3,1,1,8.945662513368324,3,1,Sample row 430
3,Tomato,Roma,3,2,3,2,8.562829010262682,3,2,Sample row 431
3,Tomato,Roma,3,3,3,2,8.391799891702004,1,2,Sample row 432
2,Lettuce,Red Leaf Lettuce,1,2,2,1,9.04949681566919,3,1,Sample row 433
2,Lettuce,Red Leaf Lettuce,3,3,1,1,8.841296595570993,2,1,Sample row 434
2,Lettuce,Little Gem,2,3,1,1,9.796663934013981,3,1,Sample row 435
2,Lettuce,Little Gem,2,4,2,1,9.645560652014144,1,1,Sample row 436
2,Lettuce,Oak Leaf,3,4,3,2,10.0,1,1,Sample row 437
2,Lettuce,Crisphead,1,3,1,1,8.0,1,1,Sample row 438
2,Lettuce,Little Gem,3,3,1,1,9.670814424574575,1,1,Sample row 439
3,Tomato,Grape,1,1,3,1,8.968195174630914,3,2,Sample row 440
2,Lettuce,Crisphead,1,4,2,2,8.0,2,1,Sample row 441
3,Tomato,Grape,1,1,2,1,8.713086124930205,2,2,Sample row 442
4,Basil,Basil Genovese,1,3,1,2,10.0,1,3,Sample row 443
3,Tomato,Grape,1,3,3,1,8.798051270017863,3,2,Sample row 444
4,Basil,Thai,3,1,2,2,8.728921478470312,2,3,Sample row 445
3,Tomato,Beefsteak,3,3,1,2,10.0,2,2,Sample row 446
2,Lettuce,Red Leaf Lettuce,2,1,1,1,8.639249038823682,2,1,Sample row 447
4,Basil,Sweet,1,3,3,1,8.0,3,3,Sample row 448
3,Tomato,Beefsteak,1,4,2,1,9.574148553564758,2,2,Sample row 449
4,Basil,Sweet,1,3,2,2,8.0,3,3,Sample row 450
2,Lettuce,Little Gem,3,4,2,1,10.0,2,1,Sample row 451
3,Tomato,Grape,2,3,2,2,8.607499133893961,3,2,Sample row 452
4,Basil,Sweet,3,3,1,1,8.0,2,3,Sample row 453
3,Tomato,Roma,3,3,2,1,9.388209434022246,2,2,Sample row 454
3,Tomato,Roma,3,3,1,1,8.419582552046215,1,2,Sample row 455
3,Tomato,Beefsteak,1,4,2,2,9.35174335060958,3,2,Sample row 456
3,Tomato,Grape,1,1,2,2,8.802785001101226,2,2,Sample row 457
4,Basil,Sweet,1,4,2,1,8.0,1,3,Sample row 458
2,Lettuce,Crisphead,1,3,3,1,8.16696229452926,1,1,Sample row 459
4,Basil,Sweet,2,3,3,1,8.0,3,3,Sample row 460
4,Basil,Basil Genovese,1,4,1,1,10.0,1,3,Sample row 461
3,Tomato,Beefsteak,2,4,3,1,10.0,3,2,Sample row 462
2,Lettuce,Red Leaf Lettuce,2,3,2,1,9.427605033176157,3,1,Sample row 463
2,Lettuce,Red Leaf Lettuce,2,3,2,1,9.301185397786506,1,1,Sample row 464
2,Lettuce,Oak Leaf,3,3,3,2,10.0,3,1,Sample row 465
4,Basil,Sweet,1,3,1,1,8.202531571835308,2,3,Sample row 466
2,Lettuce,Oak Leaf,3,3,3,1,10.0,2,1,Sample row 467
4,Basil,Basil Genovese,2,3,1,1,10.0,1,3,Sample row 468
3,Tomato,Roma,3,4,2,1,9.011443328838645,1,2,Sample row 469
4,Basil,Sweet,2,3,1,2,8.0,1,3,Sample row 470
2,Lettuce,Crisphead,1,4,1,2,8.166294823571803,1,1,Sample row 471
4,Basil,Sweet,2,4,1,1,8.137681904588934,3,3,Sample row 472
3,Tomato,Roma,3,2,2,2,9.494379574486352,2,2,Sample row 473
3,Tomato,Cherry,3,4,3,1,9.926838710390403,2,2,Sample row 474
3,Tomato,Beefsteak,3,4,2,2,10.0,1,2,Sample row 475
4,Basil,Basil Genovese,2,2,3,1,9.627434538855839,2,3,Sample row 476
4,Basil,Thai,3,2,2,2,9.498865130214607,3,3,Sample row 477
3,Tomato,Grape,1,3,1,1,8.840116506741468,3,2,Sample row 478
2,Lettuce,Red Leaf Lettuce,1,1,1,1,8.627754094697849,2,1,Sample row 479
3,Tomato,Beefsteak,3,4,3,1,10.0,3,2,Sample row 480
4,Basil,Thai,3,2,3,2,8.906755263073688,2,3,Sample row 481
4,Basil,Thai,2,2,3,1,8.842510366347373,3,3,Sample row 482
2,Lettuce,Looseleaf,3,3,3,1,9.211027930314328,2,1,Sample row 483
3,Tomato,Roma,2,2,3,1,9.011329535254461,3,2,Sample row 484
4,Basil,Thai,3,3,3,1,8.726848290874441,3,3,Sample row 485
2,Lettuce,Oak Leaf,3,4,2,1,10.0,3,1,Sample row 486
4,Basil,Sweet,2,4,2,1,8.0,2,3,Sample row 487
3,Tomato,Beefsteak,3,4,1,2,9.327473414307976,3,2,Sample row 488
3,Tomato,Roma,3,4,2,1,8.795909724694058,1,2,Sample row 489
2,Lettuce,Looseleaf,3,2,2,2,8.398293603143383,2,1,Sample row 490
3,Tomato,Grape,1,2,3,1,8.527465308655753,3,2,Sample row 491
4,Basil,Sweet,3,4,2,1,8.0,3,3,Sample row 492
3,Tomato,Beefsteak,2,4,3,1,9.570229557257855,1,2,Sample row 493
3,Tomato,Beefsteak,3,4,1,2,9.736743696176369,1,2,Sample row 494
4,Basil,Thai,3,1,2,1,9.01974404850935,3,3,Sample row 495
2,Lettuce,Looseleaf,1,3,2,1,9.075355920479529,3,1,Sample row 496
2,Lettuce,Crisphead,2,3,2,2,8.0,2,1,Sample row 497
2,Lettuce,Oak Leaf,2,3,3,2,9.905187230525172,2,1,Sample row 498
2,Lettuce,Crisphead,1,3,3,1,8.0834359311931,1,1,Sample row 499
3,Tomato,Cherry,1,3,3,2,9.917458014665037,3,2,Sample row 500
2,Lettuce,Crisphead,1,4,1,2,8.0,1,1,Sample row 501
2,Lettuce,Crisphead,1,4,1,2,8.551278989663055,1,1,Sample row 502
2,Lettuce,Red Leaf Lettuce,2,1,1,2,9.010866520170994,3,1,Sample row 503
4,Basil,Thai,3,1,3,1,9.069433406219254,2,3,Sample row 504
4,Basil,Basil Genovese,2,4,2,2,10.0,1,3,Sample row 505
4,Basil,Thai,3,1,2,2,9.030753672978255,3,3,Sample row 506
4,Basil,Thai,2,3,3,1,8.814212360154624,3,3,Sample row 507
4,Basil,Sweet,3,4,1,1,8.151903438207537,2,3,Sample row 508
3,Tomato,Roma,2,4,2,1,8.967031898627209,3,2,Sample row 509
2,Lettuce,Little Gem,2,3,3,1,9.55741030281823,1,1,Sample row 510
2,Lettuce,Looseleaf,3,2,2,1,9.055754224340374,2,1,Sample row 511
4,Basil,Basil Genovese,2,2,1,1,10.0,2,3,Sample row 512
3,Tomato,Grape,1,3,3,2,8.975570424983252,2,2,Sample row 513
3,Tomato,Grape,2,1,2,1,8.08933908973191,2,2,Sample row 514
4,Basil,Thai,3,1,3,2,8.827286126796144,3,3,Sample row 515
3,Tomato,Grape,1,1,1,1,9.257892785822017,3,2,Sample row 516
3,Tomato,Grape,2,2,1,1,9.103107494895433,3,2,Sample row 517
3,Tomato,Roma,3,3,2,1,8.732796238941269,3,2,Sample row 518
3,Tomato,Beefsteak,2,3,3,1,10.0,2,2,Sample row 519
2,Lettuce,Little Gem,3,4,2,2,9.571353327822312,1,1,Sample row 520
3,Tomato,Roma,2,4,1,2,9.018824900948813,3,2,Sample row 521
2,Lettuce,Crisphead,2,4,3,1,8.0,1,1,Sample row 522
2,Lettuce,Red Leaf Lettuce,3,3,2,1,9.095501881309021,2,1,Sample row 523
2,Lettuce,Looseleaf,2,4,2,2,9.337592738783767,2,1,Sample row 524
2,Lettuce,Red Leaf Lettuce,1,1,2,1,8.880246488243783,1,1,Sample row 525
4,Basil,Sweet,1,4,1,1,8.019773842197631,1,3,Sample row 526
2,Lettuce,Crisphead,1,4,2,2,8.0,1,1,Sample row 527
2,Lettuce,Red Leaf Lettuce,1,1,1,1,8.596213779260085,1,1,Sample row 528
2,Lettuce,Crisphead,2,4,3,2,8.0,2,1,Sample row 529
4,Basil,Basil Genovese,2,4,1,1,10.0,3,3,Sample row 530
3,Tomato,Grape,2,2,3,1,9.033107386535194,3,2,Sample row 531
3,Tomato,Grape,2,3,1,1,8.36714958359524,3,2,Sample row 532
4,Basil,Sweet,3,4,3,1,8.0,1,3,Sample row 533
2,Lettuce,Looseleaf,1,4,3,2,9.490308651109538,3,1,Sample row 534
3,Tomato,Roma,3,3,1,2,9.136659226218859,1,2,Sample row 535
4,Basil,Thai,2,2,3,1,9.171284378628442,2,3,Sample row 536
4,Basil,Thai,3,1,3,1,9.075284347536662,2,3,Sample row 537
4,Basil,Sweet,2,4,1,2,8.0,2,3,Sample row 538
3,Tomato,Cherry,1,4,3,1,10.0,2,2,Sample row 539
3,Tomato,Beefsteak,2,4,2,2,10.0,3,2,Sample row 540
3,Tomato,Grape,2,1,3,1,8.720417989287457,3,2,Sample row 541
2,Lettuce,Looseleaf,1,4,2,1,9.11168319190825,2,1,Sample row 542
2,Lettuce,Crisphead,1,3,1,1,8.946394787547785,2,1,Sample row 543
2,Lettuce,Red Leaf Lettuce,2,2,2,1,8.67006202991403,1,1,Sample row 544
2,Lettuce,Oak Leaf,3,2,2,1,9.977771963946607,2,1,Sample row 545
2,Lettuce,Little Gem,2,4,1,1,10.0,3,1,Sample row 546
2,Lettuce,Crisphead,1,3,1,1,8.237119694731987,1,1,Sample row 547
3,Tomato,Cherry,2,4,2,2,10.0,2,2,Sample row 548
2,Lettuce,Crisphead,1,4,3,2,8.984427236883553,1,1,Sample row 549
3,Tomato,Beefsteak,3,4,3,2,9.702213132166058,1,2,Sample row 550
3,Tomato,Grape,1,3,2,1,9.117264828638094,2,2,Sample row 551
4,Basil,Thai,2,2,3,1,9.211052398699337,2,3,Sample row 552
2,Lettuce,Looseleaf,2,2,2,1,8.348130336581322,3,1,Sample row 553
4,Basil,Basil Genovese,3,4,3,1,9.957368171581333,3,3,Sample row 554
4,Basil,Thai,2,3,3,2,9.254134426506218,3,3,Sample row 555
4,Basil,Thai,2,2,3,1,9.060552498878279,2,3,Sample row 556
2,Lettuce,Oak Leaf,2,4,2,1,9.924697791980105,2,1,Sample row 557
2,Lettuce,Oak Leaf,3,4,3,2,10.0,3,1,Sample row 558
2,Lettuce,Crisphead,1,3,3,1,8.0,1,1,Sample row 559
4,Basil,Thai,3,2,2,2,9.27663771693816,3,3,Sample row 560
3,Tomato,Roma,3,4,2,1,8.696754351469197,1,2,Sample row 561
2,Lettuce,Little Gem,1,4,3,1,9.772757978136452,2,1,Sample row 562
4,Basil,Thai,3,2,3,2,9.030097718261668,3,3,Sample row 563
3,Tomato,Beefsteak,3,4,3,1,10.0,1,2,Sample row 564
3,Tomato,Grape,1,1,3,2,9.169778618472446,3,2,Sample row 565
2,Lettuce,Little Gem,1,4,2,2,9.676782077023343,3,1,Sample row 566
3,Tomato,Grape,1,2,3,2,8.684122722744847,3,2,Sample row 567
2,Lettuce,Crisphead,1,3,3,1,8.0,2,1,Sample row 568
2,Lettuce,Oak Leaf,2,3,2,2,9.446241544355578,1,1,Sample row 569
3,Tomato,Beefsteak,1,4,1,2,9.63719630879562,3,2,Sample row 570
2,Lettuce,Crisphead,2,3,2,1,8.361825158778615,1,1,Sample row 571
2,Lettuce,Looseleaf,1,4,2,1,9.379605237012345,3,1,Sample row 572
3,Tomato,Beefsteak,3,4,3,2,10.0,1,2,Sample row 573
2,Lettuce,Little Gem,1,4,2,1,10.0,1,1,Sample row 574
2,Lettuce,Looseleaf,3,4,2,1,9.145728851848634,3,1,Sample row 575
4,Basil,Sweet,1,3,2,2,8.044403441703546,1,3,Sample row 576
2,Lettuce,Red Leaf Lettuce,3,1,1,1,8.808711772440068,1,1,Sample row 577
3,Tomato,Cherry,2,4,3,1,10.0,3,2,Sample row 578
2,Lettuce,Crisphead,1,4,2,1,8.24412090917235,2,1,Sample row 579
4,Basil,Basil Genovese,2,3,2,1,10.0,1,3,Sample row 580
3,Tomato,Grape,1,2,3,2,9.407730555815844,2,2,Sample row 581
2,Lettuce,Little Gem,1,4,3,2,9.822409798259851,3,1,Sample row 582
2,Lettuce,Crisphead,1,4,1,2,8.0,2,1,Sample row 583
3,Tomato,Cherry,2,4,3,1,10.0,3,2,Sample row 584
2,Lettuce,Little Gem,2,4,3,1,10.0,1,1,Sample row 585
4,Basil,Sweet,1,3,2,1,8.173642247831076,3,3,Sample row 586
4,Basil,Sweet,3,4,1,2,8.782035186169189,2,3,Sample row 587
2,Lettuce,Red Leaf Lettuce,2,1,1,1,9.399088648330498,1,1,Sample row 588
4,Basil,Basil Genovese,1,4,2,1,9.223184009481932,1,3,Sample row 589
2,Lettuce,Oak Leaf,3,3,2,1,9.684261101636633,3,1,Sample row 590
2,Lettuce,Looseleaf,1,3,1,1,8.827960710844993,2,1,Sample row 591
2,Lettuce,Crisphead,2,3,3,1,8.367324512052162,1,1,Sample row 592
2,Lettuce,Looseleaf,1,4,2,1,8.280833542313648,3,1,Sample row 593
3,Tomato,Roma,2,2,2,1,8.938271917328734,3,2,Sample row 594
2,Lettuce,Red Leaf Lettuce,1,2,1,1,9.228039217225385,2,1,Sample row 595
2,Lettuce,Oak Leaf,3,4,3,1,9.585185396813689,3,1,Sample row 596
2,Lettuce,Oak Leaf,2,3,3,2,10.0,1,1,Sample row 597
3,Tomato,Roma,3,3,3,2,8.876707237767581,3,2,Sample row 598
2,Lettuce,Oak Leaf,3,4,3,1,10.0,1,1,Sample row 599
4,Basil,Sweet,2,3,1,2,8.0,3,3,Sample row 600
2,Lettuce,Looseleaf,1,4,3,2,8.875855943964114,2,1,Sample row 601
4,Basil,Sweet,3,3,1,1,8.01492085855321,3,3,Sample row 602
2,Lettuce,Crisphead,2,3,3,2,8.0,2,1,Sample row 603
3,Tomato,Cherry,1,4,3,1,9.43691765175551,3,2,Sample row 604
2,Lettuce,Oak Leaf,3,3,3,2,9.313704040535663,3,1,Sample row 605
3,Tomato,Cherry,1,3,2,2,9.689387661340245,3,2,Sample row 606
4,Basil,Thai,3,1,2,1,8.774527112364742,3,3,Sample row 607
4,Basil,Basil Genovese,2,3,2,1,10.0,3,3,Sample row 608
2,Lettuce,Crisphead,2,4,2,2,8.0,1,1,Sample row 609
4,Basil,Basil Genovese,1,2,1,2,9.16973156517777,2,3,Sample row 610
3,Tomato,Roma,3,2,1,1,8.404027485837341,2,2,Sample row 611
2,Lettuce,Little Gem,3,4,3,1,9.739255971446026,2,1,Sample row 612
2,Lettuce,Crisphead,1,4,2,2,8.0,2,1,Sample row 613
2,Lettuce,Red Leaf Lettuce,2,1,1,1,9.035327877107305,1,1,Sample row 614
2,Lettuce,Red Leaf Lettuce,1,1,1,2,8.9941071466933,3,1,Sample row 615
4,Basil,Sweet,1,4,1,1,8.0,2,3,Sample row 616
4,Basil,Thai,3,3,3,2,8.655914325319603,3,3,Sample row 617
2,Lettuce,Oak Leaf,3,2,2,2,10.0,3,1,Sample row 618
3,Tomato,Beefsteak,2,4,2,2,10.0,1,2,Sample row 619
3,Tomato,Grape,1,1,1,1,9.26913805505081,3,2,Sample row 620
3,Tomato,Cherry,3,4,2,2,10.0,2,2,Sample row 621
3,Tomato,Beefsteak,3,3,2,2,10.0,2,2,Sample row 622
3,Tomato,Grape,1,3,1,1,8.559205426652854,2,2,Sample row 623
2,Lettuce,Crisphead,2,4,1,1,8.0,1,1,Sample row 624
4,Basil,Sweet,1,4,1,1,8.231681656300681,2,3,Sample row 625
4,Basil,Basil Genovese,2,2,3,1,10.0,1,3,Sample row 626
2,Lettuce,Little Gem,3,4,3,1,9.28893315096794,2,1,Sample row 627
3,Tomato,Beefsteak,2,4,3,2,10.0,1,2,Sample row 628
4,Basil,Thai,3,1,3,1,8.964895816394806,3,3,Sample row 629
4,Basil,Basil Genovese,2,2,2,1,10.0,2,3,Sample row 630
4,Basil,Basil Genovese,1,2,2,2,10.0,2,3,Sample row 631
3,Tomato,Cherry,1,4,2,2,10.0,2,2,Sample row 632
2,Lettuce,Oak Leaf,3,2,3,2,9.808174473364312,3,1,Sample row 633
3,Tomato,Roma,3,4,1,1,9.353033924584194,1,2,Sample row 634
4,Basil,Thai,2,3,3,1,9.532595158457935,3,3,Sample row 635
2,Lettuce,Oak Leaf,3,4,3,1,9.789488715954349,2,1,Sample row 636
3,Tomato,Grape,1,2,2,1,9.043309005043987,3,2,Sample row 637
3,Tomato,Beefsteak,2,4,3,2,10.0,3,2,Sample row 638
2,Lettuce,Looseleaf,2,2,3,2,8.925171098352516,3,1,Sample row 639
2,Lettuce,Crisphead,2,4,1,2,8.0,1,1,Sample row 640
3,Tomato,Beefsteak,2,4,2,1,10.0,1,2,Sample row 641
2,Lettuce,Looseleaf,2,4,3,1,8.938761187150037,3,1,Sample row 642
4,Basil,Thai,2,3,2,2,8.432326205609426,3,3,Sample row 643
2,Lettuce,Red Leaf Lettuce,2,3,2,1,9.142704929366314,3,1,Sample row 644
4,Basil,Thai,3,2,3,2,8.829510253714687,3,3,Sample row 645
2,Lettuce,Looseleaf,1,3,2,2,9.17492583650353,2,1,Sample row 646
2,Lettuce,Little Gem,2,3,3,2,9.270240096162043,3,1,Sample row 647
2,Lettuce,Crisphead,2,3,1,1,8.293848831770989,1,1,Sample row 648
2,Lettuce,Red Leaf Lettuce,3,2,2,2,9.01612034850199,3,1,Sample row 649
4,Basil,Thai,3,2,2,1,8.67046183921957,3,3,Sample row 650
2,Lettuce,Looseleaf,2,4,2,1,9.164276230867271,3,1,Sample row 651
3,Tomato,Grape,1,3,1,1,9.064020155545046,3,2,Sample row 652
3,Tomato,Roma,3,4,2,1,8.662678684467965,2,2,Sample row 653
3,Tomato,Beefsteak,1,3,3,2,10.0,1,2,Sample row 654
4,Basil,Basil Genovese,3,4,2,1,10.0,3,3,Sample row 655
4,Basil,Basil Genovese,3,3,3,2,10.0,3,3,Sample row 656
2,Lettuce,Oak Leaf,3,2,3,1,10.0,2,1,Sample row 657
2,Lettuce,Red Leaf Lettuce,3,1,1,2,9.10041189140241,3,1,Sample row 658
2,Lettuce,Red Leaf Lettuce,2,2,1,2,9.493960945056848,1,1,Sample row 659
3,Tomato,Grape,1,3,2,1,8.685877460200869,2,2,Sample row 660
3,Tomato,Roma,3,3,3,1,8.534192961585278,1,2,Sample row 661
2,Lettuce,Red Leaf Lettuce,2,1,1,1,8.862720895477901,2,1,Sample row 662
3,Tomato,Cherry,2,3,3,1,10.0,3,2,Sample row 663
4,Basil,Basil Genovese,3,4,3,1,9.760917869445189,2,3,Sample row 664
3,Tomato,Roma,3,2,1,1,8.945703404086792,2,2,Sample row 665
4,Basil,Basil Genovese,3,3,1,2,9.985148166472312,3,3,Sample row 666
3,Tomato,Cherry,2,3,3,1,10.0,3,2,Sample row 667
2,Lettuce,Oak Leaf,3,3,3,1,10.0,1,1,Sample row 668
3,Tomato,Roma,2,4,2,2,8.795184042875546,3,2,Sample row 669
3,Tomato,Grape,1,1,2,2,8.665107150492124,3,2,Sample row 670
2,Lettuce,Little Gem,2,4,3,1,9.820227308749782,1,1,Sample row 671
3,Tomato,Roma,3,4,3,1,8.335764925035079,1,2,Sample row 672
2,Lettuce,Little Gem,3,4,1,1,9.794928626341946,2,1,Sample row 673
2,Lettuce,Red Leaf Lettuce,1,2,1,1,9.157435364294788,2,1,Sample row 674
2,Lettuce,Crisphead,1,4,2,2,8.0,1,1,Sample row 675
4,Basil,Thai,3,1,2,1,8.905018227473896,3,3,Sample row 676
4,Basil,Thai,2,3,2,1,9.502592343680622,3,3,Sample row 677
3,Tomato,Roma,2,3,2,2,9.127920570763477,1,2,Sample row 678
2,Lettuce,Crisphead,2,3,2,2,8.158898471006436,1,1,Sample row 679
3,Tomato,Roma,2,2,3,2,8.758459560596819,2,2,Sample row 680
2,Lettuce,Oak Leaf,2,4,2,2,9.916080145487243,2,1,Sample row 681
4,Basil,Sweet,1,3,3,1,8.0,3,3,Sample row 682
3,Tomato,Roma,3,3,3,2,9.334021915182094,3,2,Sample row 683
3,Tomato,Roma,3,3,2,1,8.698306175640319,2,2,Sample row 684
3,Tomato,Beefsteak,1,4,1,1,10.0,1,2,Sample row 685
3,Tomato,Roma,3,2,3,1,8.0,3,2,Sample row 686
2,Lettuce,Crisphead,1,3,3,1,8.24728637951424,2,1,Sample row 687
2,Lettuce,Oak Leaf,3,3,3,1,10.0,2,1,Sample row 688
2,Lettuce,Looseleaf,1,3,1,1,8.619887906438048,2,1,Sample row 689
2,Lettuce,Looseleaf,2,2,2,1,9.06287633827302,2,1,Sample row 690
2,Lettuce,Oak Leaf,3,4,3,1,9.940657249504845,3,1,Sample row 691
3,Tomato,Roma,3,4,1,1,8.544322900442774,3,2,Sample row 692
4,Basil,Basil Genovese,3,2,2,1,9.859025970612816,2,3,Sample row 693
3,Tomato,Roma,3,4,3,1,9.48722482234099,3,2,Sample row 694
3,Tomato,Beefsteak,1,4,2,2,9.378271326403823,1,2,Sample row 695
3,Tomato,Beefsteak,1,4,3,2,9.83554716277315,1,2,Sample row 696
2,Lettuce,Little Gem,1,3,3,1,10.0,3,1,Sample row 697
3,Tomato,Cherry,1,4,3,1,10.0,2,2,Sample row 698
2,Lettuce,Crisphead,1,3,3,2,8.262551892131317,1,1,Sample row 699
3,Tomato,Beefsteak,1,4,3,2,9.813268166010992,3,2,Sample row 700
2,Lettuce,Little Gem,2,3,1,2,9.362527380326377,3,1,Sample row 701
2,Lettuce,Looseleaf,1,4,2,1,9.338703885372816,3,1,Sample row 702
4,Basil,Basil Genovese,3,3,2,2,9.850352472392757,2,3,Sample row 703
3,Tomato,Roma,3,3,1,1,9.162923870958197,3,2,Sample row 704
